,City,Latitude,Longitude,Temperature °F,Humidity (%),Cloud Coverage (%),Wind Speed (MPH)
344,Ishim,56.032569806197216,69.80980106396709,-19.61,85.0,7.0,4.47
345,Taywarah,33.365023454933194,64.56843025686132,33.35,71.0,100.0,1.57
346,Kapoeta,5.030346767015558,33.05039923834363,78.78,35.0,49.0,3.47
347,Ayolas,-27.490488819750574,-57.192990793531834,78.53,68.0,94.0,1.79
348,Acapulco,6.84059878070326,-105.28274286759283,82.4,69.0,1.0,10.36
349,Kemin,42.072830084899635,75.52395169613453,38.61,72.0,42.0,4.21
350,Bartica,6.895461304195649,-58.85749917265127,78.8,78.0,20.0,9.22
351,Adrar,25.32482852678642,3.7713612050629024,69.12,18.0,16.0,9.4
352,Palotina,-24.331273199834115,-53.93008130200124,72.55,88.0,86.0,5.32
353,Pokrovka,43.876602108858634,131.57507746836217,32.54,84.0,78.0,9.66
354,Noumea,-28.70932502062562,163.67815351822048,80.24,69.0,0.0,4.61
355,Baykit,65.70520558735706,94.72003767198589,-15.68,84.0,100.0,3.09
356,Salekhard,65.61293838333836,67.0480918473196,-25.47,81.0,31.0,2.42
357,Henties Bay,-24.167705853606634,5.96556842798347,70.0,86.0,76.0,1.54
358,Londoko,48.9539698592923,131.99388491378738,6.73,91.0,94.0,7.34
359,Karratha,-21.752091237879668,116.12408693950431,81.66,72.0,32.0,11.52
360,Tsogni,-2.8384952632841305,10.244070182226125,78.28,88.0,100.0,5.48
361,Khowai,23.97115775912546,91.70906166559558,58.78,58.0,45.0,3.06
362,Tuensang,26.14648481636695,95.09400834859429,52.43,73.0,0.0,3.0
363,Rongcheng,24.326715190101027,115.89363143133141,47.32,91.0,99.0,1.83
364,Abnub,26.108059342562782,27.461812923392955,60.8,55.0,0.0,8.05
365,Toba,33.9251889816162,136.97587083314352,43.0,71.0,100.0,1.01
366,Kuusamo,66.90242986216356,29.21629624853614,-5.8,84.0,90.0,2.3
367,Katiola,8.700223893722168,-5.552769554257594,86.0,35.0,82.0,4.61
368,Uniao,-4.400932373025228,-42.719900897010206,86.0,70.0,75.0,4.61
369,Dauphin,52.48705901192545,-99.00874005118132,-16.6,58.0,20.0,20.71
370,Hambantota,-7.573613123451395,86.21746505080642,72.28,79.0,64.0,10.49
371,Lodja,-3.4580577449525265,22.205093708496975,72.37,88.0,98.0,0.92
372,Jhanjharpur,26.43223607217101,86.34999125017038,58.5,62.0,6.0,3.33
373,Cangzhou,38.694792318208044,116.68685957102565,44.29,81.0,9.0,5.53
374,Teya,63.75935454661561,92.3323969716061,-14.44,84.0,100.0,7.81
375,Matagami,51.34944595597585,-76.49430890237512,-2.2,71.0,90.0,16.11
376,Harwich,41.658829204716056,-69.8536371353394,32.52,61.0,51.0,11.01
377,Bang Rakam,16.711136064451097,100.07832691914786,73.0,99.0,27.0,0.2
378,Ilulissat,80.61430747044304,-46.69310412351578,10.4,67.0,75.0,19.57
379,Prince Rupert,52.49343352333301,-130.46829534035393,20.64,25.0,1.0,23.02
380,Birao,11.458774849043934,21.9839778705352,75.09,18.0,81.0,4.83
381,Comodoro Rivadavia,-45.791746139741,-68.67330488970346,91.4,17.0,0.0,20.71
382,Bealanana,-14.199812349690305,48.95310277443315,66.94,88.0,100.0,2.75
383,Sentyabrskiy,41.458298081848795,149.665600909619,,,,
384,Tilichiki,58.183907218328756,168.41449056127857,-21.59,83.0,0.0,11.72
385,Yueyang,29.267634158128303,113.14902773320773,50.7,92.0,82.0,4.32
386,Falealupo,-12.089081288366216,-174.0489224863174,,,,
387,Meridian,32.77264979647509,-88.74075524505172,36.64,100.0,75.0,2.51
388,Chaihe,45.17527525775844,129.7907920915623,20.91,94.0,100.0,4.88
389,Carnarvon,-27.204402848182596,85.36659000159773,71.6,88.0,95.0,14.97
390,College,74.29054586509983,-146.89686075239638,12.06,67.0,75.0,2.1
391,Xiongyue,40.28150287899234,122.01629995734612,35.02,87.0,97.0,9.35
392,Necochea,-43.61495856075061,-55.69729321844554,75.99,65.0,88.0,10.0
393,Privokzalnyy,58.95782534048098,60.71703679607151,,,,
394,Jacareacanga,-6.940752576808947,-59.44806526606416,78.55,93.0,83.0,0.94
395,Chiautla,18.163389173618512,-98.7045834780312,69.39,26.0,75.0,13.8
396,Khomutovo,52.98662292049454,37.38352364347409,1.4,85.0,90.0,11.18
397,Manggar,-1.7462030009391043,108.87488212901513,77.95,88.0,100.0,8.63
398,Vila Franca Do Campo,41.80429539441792,-22.71739211010285,60.91,82.0,40.0,20.71
399,Fernandopolis,-20.016160526827022,-50.260171755390246,71.89,89.0,93.0,9.8
400,Eydhafushi,5.188574903246362,72.52656018684596,80.38,73.0,12.0,12.37
401,Marsa Matruh,32.40222680133351,27.045190736875895,55.4,58.0,0.0,9.22
402,Dolbeau,52.432798906247314,-71.57507875084124,,,,
403,Xining,33.3112081255622,97.62671639772265,27.7,80.0,11.0,2.48
404,Alice Springs,-20.08246157990429,135.04726170126554,84.2,61.0,16.0,4.61
405,Dzhusaly,44.43079626317743,63.058467859318455,,,,
406,Olinda,-9.130157889202593,-26.532150742558827,80.6,65.0,40.0,10.36
407,Sitges,40.62132568016028,1.8795217876137258,51.98,82.0,0.0,2.3
408,Bilibino,65.66509577027912,168.91072431841468,-20.34,72.0,0.0,4.94
409,Bougouni,11.13312399418372,-7.760333619611686,80.62,16.0,25.0,3.44
410,Tallahassee,29.33427206584146,-84.00724459929873,75.24,69.0,20.0,13.8
411,Xaxim,-27.196705339115063,-52.6469400486116,77.0,69.0,75.0,11.5
412,Bud,72.43976832203063,3.20610126824414,22.35,67.0,100.0,12.73
413,Tessalit,20.157291367397605,3.0549553792768336,70.86,17.0,0.0,8.66
414,Manadhoo,5.999420598400334,75.76278211641747,79.81,67.0,12.0,8.77
415,Orocue,4.156439389230471,-71.36756499017676,90.19,35.0,54.0,11.72
416,Quatre Cocos,-18.017618345214615,68.8788867122986,78.91,78.0,75.0,10.36
417,Seoul,36.91683942639297,124.8446814549277,28.38,93.0,75.0,2.3
418,Hami,39.56942009943026,93.30044679741553,30.67,78.0,70.0,6.73
419,Tual,-5.075746409341832,134.2476107578545,83.59,77.0,100.0,10.92
420,Port Macquarie,-31.698017321020366,156.39161403489442,71.4,78.0,82.0,9.78
421,Samusu,0.7583213193848621,-161.94664304388277,,,,
422,Aksu,38.9640186848049,81.2069776468345,29.46,90.0,0.0,1.74
423,Oyama,33.88171378427465,138.05356241487743,37.6,80.0,75.0,4.61
424,Horsham,-36.68339348823001,141.5402539921942,29.21,74.0,0.0,9.22
425,Balabac,8.16375470026179,114.74232733340506,79.83,84.0,17.0,9.69
426,Ajra,16.113894006719505,74.24209441144765,66.07,38.0,33.0,1.12
427,Januaria,-14.840081573150655,-45.20303539263571,73.74,89.0,85.0,3.71
428,Morondava,-20.568715834811613,41.21410145911028,76.01,92.0,100.0,16.55
429,Kjollefjord,70.04671757132277,27.26767306801139,26.6,86.0,0.0,12.66
430,Tiarei,-14.161616801055104,-147.58795078452783,86.0,54.0,75.0,3.44
431,Nelson,53.87591700577897,-2.1477954238254426,67.55,55.0,2.0,1.99
432,Inverness,46.72041982492391,-61.3423437571184,16.14,92.0,0.0,2.01
433,Nauchnyy Gorodok,53.557297728693015,83.56604296572885,-16.6,69.0,0.0,4.47
434,Ponta Delgada,31.85825772863565,-27.022667029099637,60.91,82.0,40.0,20.71
435,Kawana Waters,-26.54980807151113,153.76726614733667,,,,
436,Pushkino,39.43537466432298,48.50024337304151,5.0,78.0,90.0,8.95
437,Invermere,50.14893712320671,-115.45033625127756,3.99,53.0,17.0,3.0
438,Zhanjiang,21.118826318242867,110.42639479494619,60.06,85.0,0.0,5.64
439,Portland,-50.17457592414354,135.22370450646275,32.09,84.0,100.0,12.88
440,Vanavara,62.382026220317925,103.29583046528677,-22.4,87.0,81.0,4.32
441,Chabahar,24.14691965589563,60.24251900124227,70.34,46.0,0.0,5.64
442,Fort Saint John,57.058679118521354,-120.87270497824811,,,,
443,Sao Felix Do Xingu,-7.392871723120578,-51.02772815931041,77.05,88.0,56.0,1.19
444,Port Augusta,-31.97224741907123,136.635396834375,62.87,77.0,90.0,10.36
445,Ratne,51.61523259245891,24.635310509010537,8.2,95.0,100.0,14.29
446,Bathsheba,13.160735430179002,-56.023339390337384,78.8,61.0,20.0,18.41
447,Tasbuget,44.88160050420959,65.84303774130171,,,,
448,Koumra,8.78939545103978,17.745138075138755,75.24,17.0,28.0,4.12
449,Uvat,59.4421195309408,68.33281892334207,-20.76,88.0,0.0,3.49
450,Belfast,44.40611423123903,-69.23747888497674,34.93,64.0,99.0,12.66
451,Nan,18.43249702051307,101.3102886721797,60.64,65.0,0.0,1.23
452,Mookane,-24.113573454821747,26.83910344127304,73.45,67.0,100.0,3.89
453,Saint Anthony,54.884917551671094,-53.83774311799412,-0.76,60.0,90.0,9.22
454,Palmer,61.288221166623515,-148.46501661393276,25.9,39.0,40.0,12.66
455,Jumla,34.11195171410547,85.6514069923897,38.41,67.0,100.0,3.67
456,Taburi,8.639994665099266,116.99271374697844,,,,
457,Olga,40.98087098863243,136.10873096477644,20.37,93.0,87.0,5.19
458,Nouadhibou,22.95067425255462,-14.917286229136522,71.6,49.0,0.0,18.41
459,Pokoynoye,44.768065771789594,44.4089764993368,42.84,84.0,11.0,6.46
460,Jaen,-5.709016288034249,-78.78801433999952,58.01,95.0,100.0,2.89
461,Mayari,20.834233832055773,-75.46846525295668,,,,
462,Warqla,33.13673725992906,4.005810449460853,,,,
463,Atasu,47.742328112757974,71.12166983047558,4.24,85.0,78.0,2.44
464,Dianopolis,-11.310642236648036,-46.8627347398851,,,,
465,Ivankiv,51.313447970084354,29.660694750661918,15.4,86.0,100.0,8.95
466,Soyo,-7.149729639796988,9.065336820182694,79.99,80.0,100.0,7.02
467,Pagudpud,19.823243019788066,120.50751952766592,71.6,94.0,90.0,4.61
468,Tanda,8.406834137441606,-3.351209033500311,55.49,67.0,1.0,1.68
469,Lawan Kuda Baharu,4.492193393963831,101.34053838316805,,,,
470,Zhuhai,20.69623110616591,113.84478597373271,58.73,77.0,20.0,12.66
471,Dumai,1.5723332394695433,101.61659160317555,73.58,95.0,93.0,2.33
472,Souillac,-32.59836435214554,62.36617582227089,78.8,78.0,75.0,10.36
473,Sambava,-13.055654518890094,51.747246220403014,76.86,86.0,99.0,5.46
474,Alappuzha,9.57976927938546,75.77234700326616,72.97,80.0,9.0,6.06
475,Dymer,50.790949966014665,30.398172092982776,16.29,86.0,100.0,8.95
476,Palabuhanratu,-20.17531967372912,95.76487878203886,,,,
477,Agadez,16.069975745425396,8.157926856510528,69.85,20.0,0.0,6.91
478,Yate,-22.47158794653967,167.09498375474902,30.49,71.0,95.0,5.01
479,Lahat,-3.0250637963170988,103.31502645174237,73.9,94.0,100.0,1.01
480,Nosy Varika,-21.43157661265643,51.19463568383907,76.01,86.0,100.0,3.18
481,Oksfjord,69.94263472949788,21.9298300851257,22.14,73.0,20.0,6.91
482,Shihezi,43.05635335061382,85.89288874022566,15.08,94.0,100.0,0.31
483,Houma,28.994038709777243,-90.27324132370585,70.63,83.0,90.0,9.22
484,Esmeraldas,3.6233886242753783,-81.73334826784256,74.57,78.0,75.0,6.91
485,Dondo,-19.023139734744333,34.990590677859586,80.29,89.0,75.0,2.3
486,Yar-Sale,70.81382647383856,70.34091474358291,-17.45,87.0,99.0,8.99
487,Meyungs,13.723607914573392,133.61303888022826,,,,
488,Kiunga,-6.073222105985735,141.1567067619248,74.82,98.0,100.0,2.28
489,Baiquan,47.684644690537226,125.897931046096,17.89,94.0,15.0,9.64
490,Ust-Nera,61.9821549566515,142.65340904768033,2.43,82.0,100.0,0.69
491,Kargasok,59.0631790283733,80.06178920824897,-15.09,87.0,100.0,10.04
492,Chara,59.618449413219,119.30343695109235,0.28,87.0,100.0,8.72
493,Rudnogorsk,58.84877287724959,104.57861059163287,-20.51,87.0,38.0,3.58
494,Tautira,-19.88626206465652,-144.73406017473116,86.0,54.0,75.0,3.44
495,Kirkwall,59.171798875441,-3.0503260393243465,30.2,64.0,75.0,9.22
496,Purpe,64.10867098764379,76.86655177319375,-31.36,84.0,100.0,7.16
497,Clinton,40.919553229950225,-72.48917684109384,21.78,73.0,75.0,10.36
498,Road Town,25.045767995132096,-63.71797893414231,78.31,73.0,40.0,10.36
499,Tumannyy,72.74164544824217,38.02473742981152,,,,
500,Batagay-Alyta,66.1813012863893,129.74428538617548,-12.46,84.0,72.0,2.24
501,Labuhan,-18.37657804921585,96.30511454054448,76.73,87.0,99.0,7.65
502,Coxim,-18.035045411181557,-54.33885863825576,83.14,54.0,78.0,5.1
503,Portree,57.44552226533409,-8.009358606933432,32.0,59.0,0.0,13.0
504,Sibolga,0.8160316820255389,97.16362310862468,76.89,81.0,70.0,3.11
505,Port Hedland,-18.559807660298105,118.73211074749219,80.6,83.0,90.0,5.75
506,Skagastrond,66.41464776913926,-19.546672174897026,,,,
507,Camacha,38.015102488321645,-15.075832335688062,62.6,88.0,40.0,9.22
508,Sovetskiy,70.6285014745585,66.20298053531107,-23.08,86.0,0.0,0.47
509,Attawapiskat,57.30834294150384,-86.45115287307848,,,,
510,Presque Isle,46.7751280988401,-68.45664929923014,10.92,62.0,40.0,13.8
511,Verkhnevilyuysk,63.02822912639141,120.27595390646451,-19.86,88.0,94.0,3.06
512,Port Hardy,47.08818484004746,-129.39097409302332,31.59,47.0,75.0,28.77
513,Galesong,-6.04910069556918,118.1762131559417,75.2,100.0,20.0,1.14
514,Tungor,52.992372120350666,144.38328606935403,10.99,96.0,76.0,6.85
515,Todos Santos,22.57276263466261,-112.35505922914348,68.0,67.0,0.0,5.99
516,Bryanka,48.43535024842038,38.48495971489584,42.75,92.0,100.0,18.54
517,Kamenskoye,64.10153331901367,165.18827286926023,,,,
518,Rio Grande,-39.64184567866304,-43.75596251042933,75.99,83.0,100.0,7.0
519,Praia,9.974620507260724,-22.44588655749621,71.6,68.0,0.0,16.11
520,Shelbyville,35.495168684214235,-86.3866701153661,34.07,100.0,90.0,11.5
521,Codrington,23.209930703858277,-58.00721527535626,61.99,67.0,100.0,12.66
522,Clarence Town,22.550270834477132,-75.35319832895523,69.57,73.0,0.0,6.91
523,Talnakh,68.29708904161248,93.7381593037847,-15.09,87.0,96.0,1.92
524,Luderitz,-38.01968286959622,-3.1032257520303403,66.25,83.0,31.0,1.66
525,Cairns,-15.643153467465694,146.17608685749553,77.0,94.0,78.0,2.3
526,Sabha,25.625683776645374,16.44930891850288,62.2,28.0,0.0,8.1
527,Kampot,10.187020960086173,102.23828525994338,73.4,94.0,40.0,1.14
528,Harper,4.219628393832664,-8.503734350220896,79.25,88.0,97.0,5.77
529,Donskoye,56.16655145082407,19.26974264857469,42.4,81.0,0.0,11.18
530,Ajdabiya,29.017993919176988,19.13462790116924,59.31,76.0,0.0,10.76
531,Lolua,-4.215066549778697,176.5050954839631,,,,
532,Stamsund,68.89389622438881,13.666627474547397,,,,
533,Hualmay,-17.33520352180207,-87.62416049855499,77.22,65.0,63.0,9.48
534,Kon Tum,14.80748078104989,107.40604597204975,53.42,91.0,17.0,2.46
535,Livingston,44.95540143001776,-110.28956960121782,20.68,92.0,0.0,2.3
536,Klamath Falls,42.332942992087055,-121.89156727815103,42.58,81.0,90.0,6.91
537,Mizdah,31.6316822911607,13.09248341008535,54.23,47.0,0.0,3.91
538,Geylegphug,27.0256229303439,90.49349747292547,,,,
539,Romanovka,51.6670893233707,42.78618270725232,10.69,95.0,91.0,2.3
540,Igrim,63.73332474072964,65.01534143474183,-25.89,85.0,13.0,2.35
541,Inhambane,-25.10858955830119,37.233961927266506,79.11,83.0,66.0,13.24
542,Richards Bay,-31.226797210553705,39.70215819675991,74.68,91.0,24.0,1.39
543,Albanel,51.547080804693366,-72.51885302882472,3.2,72.0,100.0,19.57
544,Deputatskiy,72.49515286860617,143.13620795190394,-6.7,81.0,100.0,1.59
545,Quang Ngai,15.555955017085779,111.8272986721766,63.93,82.0,85.0,5.32
546,Caravelas,-23.93221196537037,-27.13739986280399,76.62,81.0,94.0,5.01
547,Champerico,7.039663748671856,-95.2139726973807,77.0,83.0,75.0,6.91
548,Verkhnechusovskiye Gorodki,58.28600928961029,57.197961141764694,-22.0,76.0,20.0,4.47
549,Cherskiy,66.27559877078053,160.69223955354875,-23.64,85.0,0.0,0.94
550,Puri,16.933556814880177,87.8670514044664,69.8,94.0,86.0,7.87
551,Los Llanos De Aridane,24.335779745413888,-22.727443460616485,58.64,63.0,0.0,5.75
552,Kovdor,68.1365621068991,29.930776051367246,1.49,93.0,69.0,3.29
553,Yeletskiy,66.92646184355547,64.98636674728283,,,,
554,Umzimvubu,-49.38535748188391,43.96478229469898,,,,
555,Vila Velha,-25.90782826146466,-24.41587231342797,80.51,83.0,75.0,6.91
556,Sorland,72.5031075002999,10.172084289517528,33.8,60.0,75.0,28.77
557,Botou,37.62994880529013,117.06053040356983,44.28,79.0,21.0,5.1
558,Klyuchi,56.52008685736652,160.19375208243378,-20.24,86.0,43.0,3.49
559,Brae,61.317411369612074,-2.16742784966479,33.8,93.0,75.0,32.21
560,Sosnovo-Ozerskoye,52.46860816682059,110.9508973710839,-7.17,89.0,100.0,9.75
561,Bonavista,51.35428352104009,-49.432636010057564,23.79,93.0,100.0,12.66
562,Dubenskiy,51.948279248342175,56.70008204741626,,,,
563,Sola,-11.565817525976257,169.97549048744133,80.6,94.0,75.0,5.7
564,Ingham,-18.206648471354,146.82084306917403,17.15,49.0,40.0,8.05
565,Saint-Francois,16.87831259859753,-58.52421403750823,28.67,80.0,90.0,9.22
566,Ballitoville,-29.8076533649135,31.68473354822021,76.03,83.0,20.0,4.61
567,Pavlodar,52.510670674615994,76.40490752750475,-22.0,76.0,0.0,11.18
568,Oranjestad,15.509005067853238,-64.75818919700995,80.6,69.0,20.0,21.85
569,Ancud,-42.56102833755727,-103.77236478260174,56.59,82.0,75.0,9.22
570,Maarianhamina,60.06158950639053,20.597258902702293,10.4,85.0,20.0,1.14
571,Union,34.63813614458449,-81.5634333549558,31.26,55.0,1.0,5.75
572,Alamosa,37.704973092766,-106.87549947144124,48.2,25.0,1.0,9.22
573,Palauig,15.191862148360059,116.97786914061265,76.69,83.0,4.0,12.44
574,Byron Bay,-29.2801238269097,156.8814978485098,71.02,83.0,50.0,3.27
575,Talcahuano,-33.81058589781196,-77.31695580668655,66.2,77.0,75.0,4.61
576,Nerchinskiy Zavod,50.8802234770271,120.45880673276923,4.95,93.0,100.0,9.26
577,Naryan-Mar,68.06633504120202,50.55128080241835,-14.31,89.0,96.0,5.44
578,Egvekinot,62.225723389546886,-179.6069005227707,-23.01,84.0,0.0,9.04
579,Loharu,28.31413233642158,75.90891643661877,59.94,34.0,95.0,3.74
580,San Juan De Los Morros,9.483736072184513,-66.96934587268741,84.2,58.0,40.0,7.92
581,Nizhnevartovsk,60.86874876372573,76.3925413138748,-16.6,83.0,0.0,6.71
582,Galle,2.8621644698232416,77.78878875137934,75.56,81.0,95.0,2.06
583,La Asuncion,11.26472803006125,-63.495269169740524,76.82,79.0,80.0,18.45
584,Campbell River,50.4002921588264,-125.89963843469808,28.44,46.0,90.0,6.91
585,Dekar,-21.350755174444956,22.360254882814843,69.01,84.0,100.0,4.83
586,Raahe,65.07051511706203,24.53346989865878,9.95,85.0,90.0,3.44
587,Carutapera,7.356260628037745,-41.6057357932998,79.9,81.0,100.0,6.69
588,Zlobin,52.64805198957811,29.83175374475229,29.95,47.0,0.0,6.91
589,Hirado,34.21350464562414,128.26380158184014,48.09,76.0,75.0,8.05
590,Jieshi,21.05800284664167,115.34502936338737,60.01,79.0,77.0,1.01
591,Lambarene,-0.5016039522859046,9.570460946004943,77.63,90.0,100.0,5.28
592,Katangli,51.18897381568169,145.34958591282805,10.74,96.0,100.0,6.98
593,Sept-Iles,51.605771126565884,-65.4181617765294,16.5,92.0,90.0,2.3
594,Ulladulla,-40.0300697299806,156.93332694334464,66.2,100.0,0.0,8.1
595,Srednekolymsk,71.02758454600283,155.83925912339686,-25.87,86.0,25.0,4.68
596,Bria,7.020007653507179,22.93221019809664,74.41,22.0,49.0,4.38
597,Ust-Kamchatsk,56.63594696022386,163.6737479952988,,,,
598,Berbera,10.236202279245632,44.719017984351495,74.23,73.0,70.0,7.11
599,Tevaitoa,-17.545899641022928,-152.1813531545141,82.4,67.0,0.0,13.29
600,Thunder Bay,47.47261184257397,-90.49878048393815,0.34,38.0,20.0,6.91
601,Jalu,24.61071957735672,24.259294609454884,57.87,40.0,0.0,9.69
602,Linxia,33.50164000126975,101.30601085348235,33.22,80.0,36.0,0.56
603,Namibe,-17.411985322193516,7.462131523368612,74.25,75.0,37.0,2.1
604,Thabazimbi,-24.930011882466985,27.69375973706522,66.99,96.0,52.0,2.42
605,Pestovo,58.29600273826378,35.81278240028033,-5.39,92.0,84.0,5.01
606,Ranong,10.985979163444554,96.81907234784512,74.37,87.0,45.0,4.09
607,Waipawa,-42.048260164707024,175.15240979408736,63.48,94.0,90.0,16.11
608,Dingle,50.648126189036304,-11.542056981538252,75.43,89.0,90.0,1.92
